Model ID,Downloads
MIT/ast-finetuned-audioset-10-10-0.4593,286304968
google-bert/bert-base-uncased,58539536
openai/clip-vit-large-patch14,56180940
jonatasgrosman/wav2vec2-large-xlsr-53-english,47339505
sentence-transformers/all-MiniLM-L6-v2,32414757
distilbert/distilbert-base-uncased,20309771
Supabase/gte-small,20293223
sentence-transformers/all-mpnet-base-v2,17417319
google/vit-base-patch16-224,17123525
openai/clip-vit-base-patch32,16434004
